,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
7194,04-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,56.0,,
7195,04-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,50.0,,
7196,15-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,49.0,,
7197,17-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,63.0,,
7198,22-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,42.0,,
7199,29-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,44.0,,
7200,05-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,43.0,,
7201,05-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,48.0,,
7202,13-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,63.0,,
7203,15-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,119.0,,
7204,20-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,61.0,,
7205,27-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,48.0,,
7206,29-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,52.0,,
7207,06-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
7208,06-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,53.0,,
7209,06-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,57.0,,
7210,06-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,39.0,,
7211,17-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,47.0,,
7212,19-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,45.0,,
7213,24-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,43.0,,
7214,26-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,40.0,,
7215,07-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,46.0,,
7216,07-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,55.0,,
7217,07-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,42.0,,
7218,07-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,35.0,,
7219,15-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
7220,17-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,49.0,,
7221,22-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,50.0,,
7222,24-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,58.0,,
7223,31-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,42.0,,
7224,08-05-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,40.0,,
7225,08-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,55.0,,
7226,08-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,41.0,,
7227,14-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,51.0,,
7228,19-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,74.0,,
7229,21-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,40.0,,
7230,26-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,
7231,28-08-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
7232,09-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,41.0,,
7233,09-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,45.0,,
7234,09-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,43.0,,
7235,09-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,43.0,,
7236,16-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
7237,18-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,35.0,,
7238,23-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,39.0,,
7239,25-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,12.0,45.0,,
7240,30-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,42.0,,
7241,10-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,60.0,,
7242,10-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,51.0,,
7243,14-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,41.0,,
7244,16-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,34.0,,
7245,21-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,40.0,,
7246,23-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,14.0,38.0,,
7247,28-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,11.0,51.0,,
7248,30-10-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,47.0,,
7249,11-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,104.0,,
7250,11-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,45.0,,
7251,13-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
7252,18-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,41.0,,
7253,20-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,44.0,,
7254,25-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,39.0,,
7255,27-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
7256,12-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,53.0,,
7257,12-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,56.0,,
7258,12-09-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,65.0,,
7259,12-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,33.0,,
7260,16-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,46.0,,
7261,18-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,50.0,,
7262,23-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,12.0,44.0,,
7263,30-12-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,45.0,,
7264,01-02-14,"Govt. High School, Manali, Chennai.",12.0,14.0,68.0,,
7265,01-06-14,"Govt. High School, Manali, Chennai.",12.0,17.0,39.0,,
7266,20-01-14,"Govt. High School, Manali, Chennai.",13.0,18.0,43.0,,
7267,23-01-14,"Govt. High School, Manali, Chennai.",11.0,19.0,34.0,,
7268,27-01-14,"Govt. High School, Manali, Chennai.",13.0,19.0,35.0,,
7269,30-01-14,"Govt. High School, Manali, Chennai.",15.0,18.0,43.0,,
7270,02-03-14,"Govt. High School, Manali, Chennai.",14.0,17.0,48.0,,
7271,02-06-14,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
7272,02-10-14,"Govt. High School, Manali, Chennai.",10.0,20.0,47.0,,
7273,13-02-14,"Govt. High School, Manali, Chennai.",14.0,18.0,52.0,,
7274,17-02-14,"Govt. High School, Manali, Chennai.",16.0,17.0,45.0,,
7275,20-02-14,"Govt. High School, Manali, Chennai.",13.0,18.0,60.0,,
7276,24-02-14,"Govt. High School, Manali, Chennai.",14.0,16.0,47.0,,
7277,27-02-14,"Govt. High School, Manali, Chennai.",14.0,14.0,59.0,,
7278,03-03-14,"Govt. High School, Manali, Chennai.",14.0,17.0,57.0,,
7279,03-06-14,"Govt. High School, Manali, Chennai.",14.0,18.0,39.0,,
7280,03-10-14,"Govt. High School, Manali, Chennai.",11.0,20.0,42.0,,
7281,13-03-14,"Govt. High School, Manali, Chennai.",15.0,19.0,63.0,,
7282,17-03-14,"Govt. High School, Manali, Chennai.",16.0,17.0,46.0,,
7283,20-03-14,"Govt. High School, Manali, Chennai.",13.0,18.0,43.0,,
7284,24-03-14,"Govt. High School, Manali, Chennai.",15.0,15.0,65.0,,
7285,27-03-14,"Govt. High School, Manali, Chennai.",14.0,15.0,48.0,,
7286,04-03-14,"Govt. High School, Manali, Chennai.",11.0,16.0,54.0,,
7287,04-07-14,"Govt. High School, Manali, Chennai.",13.0,18.0,64.0,,
7288,04-10-14,"Govt. High School, Manali, Chennai.",15.0,18.0,105.0,,
7289,17-04-14,"Govt. High School, Manali, Chennai.",13.0,18.0,61.0,,
7290,21-04-14,"Govt. High School, Manali, Chennai.",15.0,18.0,47.0,,
7291,28-04-14,"Govt. High School, Manali, Chennai.",16.0,14.0,38.0,,
7292,05-05-14,"Govt. High School, Manali, Chennai.",14.0,17.0,34.0,,
7293,05-08-14,"Govt. High School, Manali, Chennai.",12.0,17.0,51.0,,
7294,05-12-14,"Govt. High School, Manali, Chennai.",12.0,15.0,48.0,,
7295,15-05-14,"Govt. High School, Manali, Chennai.",15.0,16.0,64.0,,
7296,19-05-14,"Govt. High School, Manali, Chennai.",14.0,17.0,47.0,,
7297,22-05-14,"Govt. High School, Manali, Chennai.",14.0,14.0,56.0,,
7298,26-05-14,"Govt. High School, Manali, Chennai.",10.0,15.0,53.0,,
7299,29-05-14,"Govt. High School, Manali, Chennai.",13.0,13.0,56.0,,
7300,06-02-14,"Govt. High School, Manali, Chennai.",14.0,16.0,56.0,,
7301,06-05-14,"Govt. High School, Manali, Chennai.",14.0,17.0,64.0,,
7302,06-09-14,"Govt. High School, Manali, Chennai.",13.0,19.0,32.0,,
7303,06-12-14,"Govt. High School, Manali, Chennai.",11.0,16.0,41.0,,
7304,16-06-14,"Govt. High School, Manali, Chennai.",16.0,17.0,39.0,,
7305,19-06-14,"Govt. High School, Manali, Chennai.",16.0,16.0,50.0,,
7306,26-06-14,"Govt. High School, Manali, Chennai.",14.0,13.0,49.0,,
7307,30-06-14,"Govt. High School, Manali, Chennai.",13.0,16.0,32.0,,
7308,07-03-14,"Govt. High School, Manali, Chennai.",15.0,13.0,51.0,,
7309,07-07-14,"Govt. High School, Manali, Chennai.",16.0,17.0,42.0,,
7310,07-10-14,"Govt. High School, Manali, Chennai.",14.0,15.0,29.0,,
7311,14-07-14,"Govt. High School, Manali, Chennai.",14.0,14.0,35.0,,
7312,17-07-14,"Govt. High School, Manali, Chennai.",15.0,17.0,39.0,,
7313,21-07-14,"Govt. High School, Manali, Chennai.",16.0,15.0,41.0,,
7314,24-07-14,"Govt. High School, Manali, Chennai.",11.0,14.0,36.0,,
7315,28-07-14,"Govt. High School, Manali, Chennai.",15.0,17.0,35.0,,
7316,31-07-14,"Govt. High School, Manali, Chennai.",14.0,15.0,34.0,,
7317,08-04-14,"Govt. High School, Manali, Chennai.",13.0,16.0,41.0,,
7318,08-07-14,"Govt. High School, Manali, Chennai.",15.0,15.0,28.0,,
7319,08-11-14,"Govt. High School, Manali, Chennai.",12.0,17.0,29.0,,
7320,14-08-14,"Govt. High School, Manali, Chennai.",13.0,13.0,52.0,,
7321,18-08-14,"Govt. High School, Manali, Chennai.",14.0,13.0,26.0,,
7322,21-08-14,"Govt. High School, Manali, Chennai.",11.0,15.0,29.0,,
7323,25-08-14,"Govt. High School, Manali, Chennai.",16.0,14.0,38.0,,
7324,28-08-14,"Govt. High School, Manali, Chennai.",14.0,12.0,34.0,,
7325,09-01-14,"Govt. High School, Manali, Chennai.",12.0,13.0,38.0,,
7326,09-04-14,"Govt. High School, Manali, Chennai.",12.0,12.0,39.0,,
7327,09-08-14,"Govt. High School, Manali, Chennai.",12.0,15.0,36.0,,
7328,09-11-14,"Govt. High School, Manali, Chennai.",15.0,16.0,37.0,,
7329,15-09-14,"Govt. High School, Manali, Chennai.",11.0,15.0,42.0,,
7330,18-09-14,"Govt. High School, Manali, Chennai.",11.0,13.0,32.0,,
7331,22-09-14,"Govt. High School, Manali, Chennai.",12.0,17.0,37.0,,
7332,25-09-14,"Govt. High School, Manali, Chennai.",11.0,14.0,35.0,,
7333,29-09-14,"Govt. High School, Manali, Chennai.",9.0,13.0,25.0,,
7334,10-09-14,"Govt. High School, Manali, Chennai.",11.0,12.0,51.0,,
7335,13-10-14,"Govt. High School, Manali, Chennai.",13.0,15.0,42.0,,
7336,16-10-14,"Govt. High School, Manali, Chennai.",13.0,15.0,32.0,,
7337,20-10-14,"Govt. High School, Manali, Chennai.",11.0,15.0,46.0,,
7338,23-10-14,"Govt. High School, Manali, Chennai.",20.0,16.0,29.0,,
7339,27-10-14,"Govt. High School, Manali, Chennai.",12.0,17.0,27.0,,
7340,30-10-14,"Govt. High School, Manali, Chennai.",11.0,15.0,29.0,,
7341,11-03-14,"Govt. High School, Manali, Chennai.",10.0,12.0,50.0,,
7342,11-06-14,"Govt. High School, Manali, Chennai.",13.0,14.0,62.0,,
7343,11-10-14,"Govt. High School, Manali, Chennai.",12.0,16.0,38.0,,
7344,13-11-14,"Govt. High School, Manali, Chennai.",11.0,11.0,47.0,,
7345,17-11-14,"Govt. High School, Manali, Chennai.",13.0,15.0,51.0,,
7346,20-11-14,"Govt. High School, Manali, Chennai.",10.0,13.0,54.0,,
7347,24-11-14,"Govt. High School, Manali, Chennai.",13.0,13.0,42.0,,
7348,27-11-14,"Govt. High School, Manali, Chennai.",10.0,13.0,41.0,,
7349,12-01-14,"Govt. High School, Manali, Chennai.",12.0,13.0,49.0,,
7350,12-04-14,"Govt. High School, Manali, Chennai.",11.0,12.0,45.0,,
7351,12-08-14,"Govt. High School, Manali, Chennai.",11.0,13.0,42.0,,
7352,12-11-14,"Govt. High School, Manali, Chennai.",11.0,14.0,27.0,,
7353,15-12-14,"Govt. High School, Manali, Chennai.",14.0,16.0,48.0,,
7354,18-12-14,"Govt. High School, Manali, Chennai.",12.0,13.0,49.0,,
7355,22-12-14,"Govt. High School, Manali, Chennai.",10.0,10.0,45.0,,
7356,29-12-14,"Govt. High School, Manali, Chennai.",11.0,13.0,44.0,,
7357,01-03-14,"Thiruvottiyur,  Chennai",13.0,17.0,31.0,,
7358,01-08-14,"Thiruvottiyur,  Chennai",11.0,16.0,40.0,,
7359,01-10-14,"Thiruvottiyur,  Chennai",13.0,17.0,30.0,,
7360,17-01-14,"Thiruvottiyur,  Chennai",16.0,18.0,31.0,,
7361,22-01-14,"Thiruvottiyur,  Chennai",12.0,14.0,35.0,,
7362,24-01-14,"Thiruvottiyur,  Chennai",14.0,18.0,38.0,,
7363,29-01-14,"Thiruvottiyur,  Chennai",14.0,16.0,49.0,,
7364,31-01-14,"Thiruvottiyur,  Chennai",14.0,15.0,36.0,,
7365,02-05-14,"Thiruvottiyur,  Chennai",13.0,17.0,54.0,,
7366,02-07-14,"Thiruvottiyur,  Chennai",14.0,17.0,51.0,,
7367,02-12-14,"Thiruvottiyur,  Chennai",13.0,18.0,44.0,,
7368,14-02-14,"Thiruvottiyur,  Chennai",16.0,16.0,41.0,,
7369,19-02-14,"Thiruvottiyur,  Chennai",10.0,18.0,46.0,,
7370,21-02-14,"Thiruvottiyur,  Chennai",14.0,17.0,46.0,,
7371,26-02-14,"Thiruvottiyur,  Chennai",13.0,17.0,25.0,,
7372,28-02-14,"Thiruvottiyur,  Chennai",14.0,13.0,35.0,,
7373,03-05-14,"Thiruvottiyur,  Chennai",14.0,18.0,28.0,,
7374,03-07-14,"Thiruvottiyur,  Chennai",14.0,17.0,46.0,,
7375,03-12-14,"Thiruvottiyur,  Chennai",12.0,19.0,68.0,,
7376,14-03-14,"Thiruvottiyur,  Chennai",16.0,15.0,53.0,,
7377,19-03-14,"Thiruvottiyur,  Chennai",10.0,17.0,53.0,,
7378,21-03-14,"Thiruvottiyur,  Chennai",14.0,16.0,36.0,,
7379,26-03-14,"Thiruvottiyur,  Chennai",13.0,17.0,41.0,,
7380,28-03-14,"Thiruvottiyur,  Chennai",14.0,13.0,46.0,,
7381,04-02-14,"Thiruvottiyur,  Chennai",13.0,17.0,42.0,,
7382,04-04-14,"Thiruvottiyur,  Chennai",15.0,19.0,40.0,,
7383,04-09-14,"Thiruvottiyur,  Chennai",13.0,17.0,42.0,,
7384,04-11-14,"Thiruvottiyur,  Chennai",14.0,15.0,46.0,,
7385,16-04-14,"Thiruvottiyur,  Chennai",11.0,19.0,35.0,,
7386,23-04-14,"Thiruvottiyur,  Chennai",14.0,17.0,43.0,,
7387,25-04-14,"Thiruvottiyur,  Chennai",13.0,18.0,30.0,,
7388,30-04-14,"Thiruvottiyur,  Chennai",15.0,17.0,27.0,,
7389,05-02-14,"Thiruvottiyur,  Chennai",12.0,15.0,34.0,,
7390,05-07-14,"Thiruvottiyur,  Chennai",15.0,16.0,32.0,,
7391,05-09-14,"Thiruvottiyur,  Chennai",14.0,16.0,45.0,,
7392,14-05-14,"Thiruvottiyur,  Chennai",13.0,15.0,32.0,,
7393,16-05-14,"Thiruvottiyur,  Chennai",13.0,15.0,48.0,,
7394,21-05-14,"Thiruvottiyur,  Chennai",14.0,19.0,33.0,,
7395,23-05-14,"Thiruvottiyur,  Chennai",12.0,17.0,41.0,,
7396,28-05-14,"Thiruvottiyur,  Chennai",15.0,15.0,32.0,,
7397,30-05-14,"Thiruvottiyur,  Chennai",10.0,13.0,36.0,,
7398,06-04-14,"Thiruvottiyur,  Chennai",15.0,16.0,38.0,,
7399,06-06-14,"Thiruvottiyur,  Chennai",15.0,18.0,39.0,,
7400,06-11-14,"Thiruvottiyur,  Chennai",13.0,19.0,36.0,,
7401,13-06-14,"Thiruvottiyur,  Chennai",11.0,17.0,54.0,,
7402,18-06-14,"Thiruvottiyur,  Chennai",13.0,14.0,71.0,,
7403,20-06-14,"Thiruvottiyur,  Chennai",16.0,19.0,47.0,,
7404,25-06-14,"Thiruvottiyur,  Chennai",15.0,16.0,58.0,,
7405,27-06-14,"Thiruvottiyur,  Chennai",14.0,16.0,42.0,,
7406,07-02-14,"Thiruvottiyur,  Chennai",14.0,16.0,36.0,,
7407,07-04-14,"Thiruvottiyur,  Chennai",15.0,17.0,52.0,,
7408,07-09-14,"Thiruvottiyur,  Chennai",14.0,19.0,37.0,,
7409,07-11-14,"Thiruvottiyur,  Chennai",15.0,14.0,43.0,,
7410,16-07-14,"Thiruvottiyur,  Chennai",12.0,16.0,35.0,,
7411,18-07-14,"Thiruvottiyur,  Chennai",11.0,17.0,45.0,,
7412,23-07-14,"Thiruvottiyur,  Chennai",16.0,15.0,36.0,,
7413,25-07-14,"Thiruvottiyur,  Chennai",11.0,16.0,24.0,,
7414,30-07-14,"Thiruvottiyur,  Chennai",13.0,17.0,68.0,,
7415,08-01-14,"Thiruvottiyur,  Chennai",14.0,15.0,100.0,,
7416,08-06-14,"Thiruvottiyur,  Chennai",15.0,14.0,46.0,,
7417,08-08-14,"Thiruvottiyur,  Chennai",17.0,15.0,30.0,,
7418,13-08-14,"Thiruvottiyur,  Chennai",13.0,15.0,41.0,,
7419,20-08-14,"Thiruvottiyur,  Chennai",14.0,18.0,35.0,,
7420,22-08-14,"Thiruvottiyur,  Chennai",14.0,17.0,38.0,,
7421,27-08-14,"Thiruvottiyur,  Chennai",16.0,13.0,44.0,,
7422,09-03-14,"Thiruvottiyur,  Chennai",11.0,16.0,31.0,,
7423,09-05-14,"Thiruvottiyur,  Chennai",10.0,15.0,37.0,,
7424,09-10-14,"Thiruvottiyur,  Chennai",10.0,15.0,32.0,,
7425,09-12-14,"Thiruvottiyur,  Chennai",10.0,14.0,33.0,,
7426,17-09-14,"Thiruvottiyur,  Chennai",14.0,13.0,48.0,,
7427,19-09-14,"Thiruvottiyur,  Chennai",14.0,12.0,41.0,,
7428,24-09-14,"Thiruvottiyur,  Chennai",10.0,17.0,29.0,,
7429,26-09-14,"Thiruvottiyur,  Chennai",11.0,15.0,36.0,,
7430,10-01-14,"Thiruvottiyur,  Chennai",12.0,16.0,41.0,,
7431,10-08-14,"Thiruvottiyur,  Chennai",13.0,12.0,40.0,,
7432,10-10-14,"Thiruvottiyur,  Chennai",13.0,15.0,36.0,,
7433,15-10-14,"Thiruvottiyur,  Chennai",14.0,14.0,33.0,,
7434,24-10-14,"Thiruvottiyur,  Chennai",18.0,18.0,40.0,,
7435,29-10-14,"Thiruvottiyur,  Chennai",12.0,14.0,46.0,,
7436,31-10-14,"Thiruvottiyur,  Chennai",11.0,13.0,55.0,,
7437,11-05-14,"Thiruvottiyur,  Chennai",12.0,12.0,54.0,,
7438,11-07-14,"Thiruvottiyur,  Chennai",10.0,13.0,57.0,,
7439,14-11-14,"Thiruvottiyur,  Chennai",10.0,14.0,30.0,,
7440,19-11-14,"Thiruvottiyur,  Chennai",13.0,15.0,32.0,,
7441,21-11-14,"Thiruvottiyur,  Chennai",10.0,17.0,49.0,,
7442,26-11-14,"Thiruvottiyur,  Chennai",12.0,14.0,59.0,,
7443,28-11-14,"Thiruvottiyur,  Chennai",10.0,11.0,49.0,,
7444,12-03-14,"Thiruvottiyur,  Chennai",12.0,13.0,60.0,,
7445,12-05-14,"Thiruvottiyur,  Chennai",11.0,12.0,52.0,,
7446,12-10-14,"Thiruvottiyur,  Chennai",12.0,14.0,46.0,,
7447,12-12-14,"Thiruvottiyur,  Chennai",13.0,13.0,45.0,,
7448,17-12-14,"Thiruvottiyur,  Chennai",10.0,16.0,50.0,,
7449,19-12-14,"Thiruvottiyur,  Chennai",12.0,13.0,49.0,,
7450,24-12-14,"Thiruvottiyur,  Chennai",12.0,11.0,44.0,,
7451,26-12-14,"Thiruvottiyur,  Chennai",13.0,13.0,50.0,,
7452,31-12-14,"Thiruvottiyur,  Chennai",11.0,11.0,50.0,,
10049,6/1/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,50.0,,
10050,20-01-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,48.0,,
10051,22-01-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
10052,27-01-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,36.0,,
10053,29-01-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,35.0,,
10054,3/2/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,
10055,5/2/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,55.0,,
10056,10/2/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,50.0,,
10057,12/2/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,64.0,,
10058,17-02-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,64.0,,
10059,19-02-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,64.0,,
10060,24-02-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,12.0,55.0,,
10061,26-02-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,53.0,,
10062,3/3/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,60.0,,47.0
10063,5/3/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,48.0,,28.0
10064,10/3/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,47.0,,24.0
10065,12/3/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,36.0,,18.0
10066,17-03-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,59.0,,38.0
10067,19-03-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,52.0,,32.0
10068,24-03-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,58.0,,35.0
10069,26-03-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,45.0,,22.0
10070,31-03-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,39.0,,21.0
10071,7/4/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,46.0,,
10072,9/4/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,35.0,,
10073,16-04-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,37.0,,
10074,21-04-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,36.0,,
10075,23-04-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,82.0,,
10076,28-04-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,48.0,,
10077,30-04-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,51.0,,
10078,5/5/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,33.0,,20.0
10079,7/5/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,15.0,36.0,,24.0
10080,12/5/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,44.0,,30.0
10081,14-05-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,41.0,,29.0
10082,19-05-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,57.0,,38.0
10083,21-05-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,42.0,,37.0
10084,26-05-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,42.0,,29.0
10085,28-05-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,48.0,,42.0
10086,2/6/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,64.0,,42.0
10087,4/6/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,59.0,,38.0
10088,9/6/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,36.0,,19.0
10089,11/6/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,49.0,,26.0
10090,16-06-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",,,,,22.0
10091,18-06-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,24.0
10092,23-06-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,21.0,50.0,,36.0
10093,25-06-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,34.0
10094,30-06-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,40.0,,28.0
10095,2/7/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,56.0,,32.0
10096,7/7/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,61.0,,38.0
10097,9/7/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,49.0,,30.0
